DateTime,Generated,AirTemp,Azimuth,CloudOpacity,DewpointTemp,Dhi,Dni,Ebh,Ghi,PrecipitableWater,RelativeHumidity,SnowDepth,SurfacePressure,WindDirection10m,WindSpeed10m,Zenith
2019-05-21 23:00:00+00:00,0.275007569229336,15.3,93,64.2,8.3,259,13,9,268,14.9,63.3,0.0,959.8,274,7.7,47
2019-09-28 15:00:00+00:00,0.08632414933507232,18.7,-104,38.5,14.0,146,76,23,169,21.4,74.0,0.0,975.3,232,2.1,72
2019-09-25 15:30:00+00:00,0.42518496091172336,23.3,-108,24.1,15.0,195,239,99,295,29.8,59.4,0.0,975.9,251,1.6,66
2019-09-05 16:00:00+00:00,0.4291326051346547,27.8,-104,0.5,16.3,117,746,410,527,41.3,49.6,0.0,979.4,241,1.8,57
2019-10-11 18:30:00+00:00,0.7500213491083836,27.5,-159,0.0,-13.9,72,1039,775,848,6.3,5.8,0.0,979.1,115,1.9,42
2019-09-23 21:30:00+00:00,0.7276552468345094,28.2,134,0.1,7.7,87,962,706,793,12.7,27.6,0.0,977.6,224,4.2,43
2019-08-09 13:15:00+00:00,0.00042310051160226997,18.9,-72,0.1,13.5,18,52,9,26,11.6,70.5,0.0,977.8,230,1.0,87
2019-09-17 23:30:00+00:00,0.40871121255172305,25.6,106,0.0,11.9,71,840,385,455,14.4,42.3,0.0,977.3,263,3.0,63
2019-06-10 17:30:00+00:00,0.7477466986515127,24.8,-101,0.0,14.3,63,1071,928,991,20.6,52.1,0.0,975.3,236,1.9,30
2019-10-12 20:45:00+00:00,0.7184091420763755,26.1,151,3.9,3.8,115,905,650,765,9.2,23.8,0.0,975.7,250,4.0,44
2019-06-09 22:00:00+00:00,0.7437485928996748,24.6,99,0.0,13.9,56,1069,900,955,20.0,51.4,0.0,974.1,238,2.1,33
2019-09-23 16:30:00+00:00,0.5648081297404725,23.8,-118,0.0,16.1,94,873,517,611,15.8,61.8,0.0,979.1,243,2.0,54
2019-09-04 19:15:00+00:00,0.5272763972021023,33.5,-166,5.0,16.7,210,758,682,892,36.8,36.9,0.0,976.4,273,3.7,26
2019-07-28 16:45:00+00:00,0.5724666371660805,27.3,-97,0.0,16.1,112,873,643,755,26.0,50.4,0.0,979.4,251,2.2,43
2019-07-30 17:00:00+00:00,0.6469439721762893,25.2,-100,0.0,15.0,112,891,686,798,21.5,53.3,0.0,977.8,238,3.1,40
2019-09-27 23:30:00+00:00,0.10241749540023756,20.9,109,60.2,16.2,149,16,6,156,25.3,74.2,0.0,975.6,287,2.9,66
2019-06-16 23:30:00+00:00,0.529310384982649,26.5,85,21.9,13.2,250,446,282,531,15.8,43.8,0.0,975.3,254,3.3,51
2019-06-09 14:30:00+00:00,0.1770229250607479,24.5,-77,0.0,13.8,68,792,304,372,19.8,51.2,0.0,973.6,239,2.1,67
2019-07-15 23:00:00+00:00,0.6045058263657607,31.9,92,0.0,11.4,70,971,695,765,13.9,28.5,0.0,976.0,267,3.7,44
2019-06-17 21:30:00+00:00,0.2552577031464704,26.5,104,77.1,13.1,235,2,2,237,15.6,43.7,0.0,975.4,253,3.3,26
2019-08-05 00:00:00+00:00,0.39179495539977177,29.6,89,0.0,13.3,82,813,423,505,22.3,36.8,0.0,977.6,254,2.9,59
2019-10-21 00:15:00+00:00,0.029419071352601873,24.8,108,0.0,7.6,45,449,77,121,12.6,33.4,0.0,976.0,297,1.4,81
2019-06-25 01:30:00+00:00,0.11844873496828687,26.1,71,0.9,12.4,53,671,172,225,14.5,42.6,0.0,976.0,240,3.4,75
2019-05-19 22:15:00+00:00,0.4988665564276343,15.8,100,28.3,10.8,374,343,270,644,13.9,72.3,0.0,961.0,260,5.1,38
2019-09-15 23:00:00+00:00,0.523833368268238,31.2,110,9.6,8.7,155,636,354,510,17.7,24.7,0.0,975.6,272,3.9,56
2019-10-08 14:00:00+00:00,0.017906079449736434,18.0,-99,0.1,8.5,28,134,23,51,9.8,53.8,0.0,976.9,267,0.6,86
2019-07-14 01:45:00+00:00,0.06533215330988813,25.9,71,0.0,14.7,55,519,106,161,19.3,50.1,0.0,976.7,251,3.2,78
2019-08-10 15:30:00+00:00,0.37250700638920586,21.0,-90,0.0,13.6,86,820,414,500,12.8,62.7,0.0,977.9,259,1.7,60
2019-06-06 13:00:00+00:00,0.001288709815155538,23.9,-66,19.1,12.5,28,31,5,34,17.7,48.8,0.0,969.0,246,2.7,85
2019-10-08 21:30:00+00:00,0.6867154202669027,27.7,137,2.8,5.7,99,913,608,707,10.7,24.7,0.0,975.6,271,4.3,48
2019-07-30 21:15:00+00:00,0.7907166313435964,27.1,120,2.1,13.0,145,877,799,943,21.8,41.8,0.0,977.4,242,3.8,24
2019-09-06 22:00:00+00:00,0.6112366179906995,32.6,121,0.0,13.9,109,883,657,766,26.9,32.3,0.0,980.2,281,4.7,42
2019-10-02 15:45:00+00:00,0.42967603698441903,18.5,-113,0.0,7.6,70,872,383,453,7.0,48.9,0.0,979.3,320,0.8,64
2019-07-07 15:15:00+00:00,0.08179425670167921,18.1,-81,86.4,13.6,72,3,2,74,14.1,75.0,0.0,980.5,254,1.7,59
2019-06-28 17:15:00+00:00,0.7411789365815031,25.9,-97,0.0,12.0,57,1077,896,952,13.9,42.0,0.0,976.3,235,3.5,34
2019-09-16 15:45:00+00:00,0.453097949709264,25.9,-106,0.2,11.2,98,763,367,465,18.8,39.7,0.0,978.1,240,1.5,61
2019-08-09 01:00:00+00:00,0.16681028794124725,26.9,82,0.0,11.2,66,671,209,275,13.4,37.6,0.0,977.2,266,3.2,72
2019-06-05 01:00:00+00:00,0.20453222162703497,23.5,75,6.1,11.8,90,576,193,282,16.6,47.7,0.0,966.8,248,3.0,71
2019-07-18 13:00:00+00:00,0.0014866742747125634,17.0,-66,0.1,14.2,20,50,9,28,22.2,83.6,0.0,979.5,262,0.9,88
2019-08-30 20:30:00+00:00,0.7457321191513148,31.2,151,0.0,16.4,120,933,838,958,23.7,41.0,0.0,979.0,261,4.1,26
2019-06-07 18:45:00+00:00,0.8595112218676977,24.1,-128,0.0,13.0,89,1036,998,1087,18.5,49.8,0.0,970.9,243,2.5,16
2019-08-15 16:15:00+00:00,0.5168269790623472,26.4,-98,0.0,10.8,87,904,571,658,11.5,37.7,0.0,976.1,275,1.4,51
2019-10-14 15:00:00+00:00,0.14382312069621384,16.1,-110,2.2,10.4,78,567,148,226,10.8,68.8,0.0,978.7,335,0.2,75
2019-06-11 03:00:00+00:00,0.0002328993641847358,24.9,60,22.7,14.5,1,1,0,1,20.9,52.4,0.0,975.9,235,1.9,93
2019-05-19 23:15:00+00:00,0.5236315221526112,16.0,91,8.6,10.7,125,806,516,641,12.7,71.0,0.0,960.8,265,5.0,50
2019-07-12 21:15:00+00:00,0.7848398040540016,30.3,113,0.0,13.5,108,957,883,991,26.3,35.8,0.0,975.2,261,3.8,23
2019-10-07 00:00:00+00:00,0.2057277716965166,28.2,106,0.0,6.1,55,718,191,246,11.4,24.7,0.0,979.0,267,2.0,75
2019-08-10 00:15:00+00:00,0.3325375938390355,26.7,88,0.0,11.6,68,831,383,451,11.2,38.9,0.0,977.6,246,3.3,63
2019-09-27 21:45:00+00:00,0.2666736536475922,21.5,130,71.9,15.9,199,4,3,202,25.6,70.4,0.0,976.6,282,3.4,47
2019-07-19 20:15:00+00:00,0.8338961734634465,25.6,150,0.0,12.7,122,952,925,1048,18.1,44.8,0.0,978.7,255,4.2,14
2019-07-13 13:15:00+00:00,0.022664989791244535,20.2,-67,15.4,15.5,41,64,11,52,26.3,74.4,0.0,975.9,244,1.1,84
2019-09-27 19:45:00+00:00,0.26721320384128683,20.7,174,58.4,16.1,354,17,14,368,26.5,75.0,0.0,978.0,273,2.7,34
2019-10-11 14:00:00+00:00,0.01519668351305401,16.8,-100,0.0,-17.0,25,123,21,46,5.1,8.5,0.0,978.8,71,2.7,87
2019-08-30 15:00:00+00:00,0.21178315516531973,24.3,-93,0.0,17.6,89,663,246,335,24.7,66.3,0.0,979.7,220,1.0,68
2019-06-11 00:45:00+00:00,0.20794807896841108,24.9,77,0.3,14.4,58,820,321,380,20.8,52.3,0.0,975.8,235,1.9,67
2019-07-04 02:00:00+00:00,0.042876772946409854,20.5,68,0.5,11.6,42,471,81,123,14.6,56.6,0.0,977.1,240,3.2,81
2019-06-11 19:45:00+00:00,0.8214282941674236,25.0,172,8.9,14.8,207,837,825,1032,21.4,52.9,0.0,977.0,232,1.8,10
2019-08-20 18:00:00+00:00,0.7261297559990995,27.5,-124,0.0,12.2,107,953,817,924,13.2,38.7,0.0,975.4,268,2.2,31
2019-09-23 15:15:00+00:00,0.29744742296853527,21.8,-104,0.0,16.6,82,715,264,346,16.4,72.3,0.0,978.8,215,1.0,68
2019-08-16 14:15:00+00:00,0.05435871160071733,20.4,-82,40.4,13.1,109,62,15,124,7.8,62.7,0.0,974.9,287,1.0,76
2019-06-23 14:00:00+00:00,0.028281746124166413,26.2,-72,71.4,12.6,70,4,1,72,14.7,42.8,0.0,975.9,243,3.4,74
2019-07-04 01:00:00+00:00,0.22256251407100325,22.0,75,0.1,11.1,51,830,298,349,14.3,50.3,0.0,976.6,242,3.4,69
2019-10-07 20:30:00+00:00,0.7569423418807399,30.0,156,1.3,5.4,93,976,739,832,9.2,21.2,0.0,978.2,262,4.2,41
2019-07-24 13:00:00+00:00,0.0008112661185768296,24.1,-67,0.2,15.7,15,33,6,20,36.8,59.5,0.0,978.8,233,0.4,88
2019-09-04 20:00:00+00:00,0.6235802842924906,33.6,168,0.0,16.5,141,887,799,940,37.1,36.2,0.0,976.1,275,3.9,26
2019-09-27 19:15:00+00:00,0.2539301767706174,20.6,-173,70.3,16.0,258,5,4,262,26.8,75.1,0.0,978.3,271,2.5,34
2019-07-28 00:30:00+00:00,0.3001296473127295,31.3,83,0.0,13.9,77,761,334,411,24.3,34.8,0.0,978.8,272,3.0,64
2019-08-04 21:45:00+00:00,0.7209826800506168,30.5,113,0.6,14.0,116,912,783,899,20.9,36.6,0.0,978.1,269,3.9,31
2019-07-04 18:45:00+00:00,0.8315050733244832,24.3,-124,0.0,11.3,71,1075,1032,1103,14.4,44.2,0.0,978.8,245,3.3,16
2019-06-07 23:00:00+00:00,0.6327798091777876,24.2,90,0.6,13.1,59,1011,710,769,18.7,49.9,0.0,971.1,243,2.4,45
2019-10-07 22:30:00+00:00,0.5345816739253635,27.7,122,0.0,8.3,68,929,498,566,11.0,29.5,0.0,977.7,269,3.4,58
2019-09-05 23:00:00+00:00,0.5176343635248543,30.8,107,0.0,17.5,102,810,486,588,38.8,44.9,0.0,978.9,263,3.3,53
2019-10-21 14:15:00+00:00,0.02057277716965166,19.8,-106,0.0,-0.7,32,165,28,60,11.1,25.2,0.0,980.0,72,2.2,85
2019-07-24 21:45:00+00:00,0.754667691423869,31.3,108,16.9,13.2,342,458,400,741,39.2,33.3,0.0,978.8,263,4.2,29
2019-05-23 19:30:00+00:00,0.5496735527245344,16.0,-173,46.0,8.5,519,78,76,595,16.5,60.9,0.0,963.4,234,3.9,13
2019-10-03 21:15:00+00:00,0.7293825837855462,25.4,140,11.0,8.6,191,713,510,701,9.4,34.3,0.0,977.4,250,4.1,44
2019-06-08 22:00:00+00:00,0.7537438572792696,24.4,99,0.0,13.5,53,1078,907,959,19.3,50.6,0.0,972.6,241,2.3,33
2019-06-27 01:15:00+00:00,0.17409615638415973,26.0,73,0.0,12.2,49,781,240,289,14.1,42.2,0.0,976.2,237,3.5,72
2019-08-02 21:45:00+00:00,0.6568460768102103,31.3,112,0.0,12.6,114,915,788,902,20.5,32.0,0.0,978.4,265,3.9,31
2019-10-22 20:15:00+00:00,0.693958590493048,32.7,162,0.0,-1.3,77,1006,708,785,10.4,11.3,0.0,981.1,284,2.6,45
2019-06-16 20:45:00+00:00,0.89426368866013,26.5,120,13.4,13.3,259,726,693,952,15.8,43.9,0.0,975.3,254,3.3,17
2019-08-01 23:30:00+00:00,0.494918912204703,29.3,92,0.0,13.6,87,860,530,617,21.5,38.4,0.0,978.4,276,3.2,52
2019-08-29 01:15:00+00:00,0.05990947978045353,25.4,85,0.0,15.6,55,477,90,145,27.2,54.6,0.0,978.1,264,3.0,79
2019-10-06 23:00:00+00:00,0.44054079232363696,28.9,116,0.0,4.5,65,882,404,469,10.4,21.1,0.0,979.0,276,2.6,63
2019-09-16 16:00:00+00:00,0.5071655371047503,26.2,-109,0.3,11.2,102,790,415,517,19.0,39.1,0.0,978.2,246,2.0,58
2019-09-27 22:15:00+00:00,0.21412379377537633,21.5,123,60.2,15.8,244,17,10,254,25.5,70.0,0.0,976.3,283,3.4,52
2019-06-21 17:00:00+00:00,0.6361025067734899,26.3,-94,27.9,12.7,383,334,268,651,15.0,43.1,0.0,975.7,246,3.4,36
2019-05-23 01:30:00+00:00,0.15772721273804255,12.0,74,23.6,10.0,77,240,48,124,15.9,87.3,0.0,957.6,263,4.0,78
2019-08-07 02:15:00+00:00,0.007759430483421447,23.5,72,5.9,16.1,22,60,10,32,37.4,63.3,0.0,977.9,252,2.5,87
2019-08-07 15:45:00+00:00,0.36874956331369213,22.1,-91,32.5,16.4,279,150,84,363,31.4,69.9,0.0,979.1,244,1.6,56
2019-08-31 16:30:00+00:00,0.5036060584887937,26.5,-107,0.0,15.0,103,862,556,659,18.7,49.4,0.0,978.6,274,2.1,50
2019-08-09 17:00:00+00:00,0.6397357368547717,25.5,-104,0.0,11.3,97,932,705,802,11.6,41.0,0.0,978.4,234,1.9,41
2019-08-09 21:00:00+00:00,0.7764787168797695,29.0,130,0.0,10.2,99,984,901,1000,11.4,31.0,0.0,977.3,254,4.6,24
2019-09-04 19:45:00+00:00,0.5967580408505485,33.6,177,1.9,16.6,167,840,759,926,36.7,36.4,0.0,976.2,275,4.0,25
2019-07-06 20:30:00+00:00,0.8453781121177539,25.1,132,0.0,13.4,72,1070,1037,1109,12.8,48.2,0.0,981.0,254,4.3,14
2019-08-29 19:00:00+00:00,0.7407480727577613,29.5,-156,0.0,16.9,132,914,829,960,27.4,46.8,0.0,980.1,269,3.5,25
2019-10-15 21:00:00+00:00,0.6651295308630474,27.9,147,6.6,7.8,145,807,552,697,13.7,28.1,0.0,978.6,323,1.2,47
2019-10-13 15:30:00+00:00,0.12918927731327293,18.2,-114,12.7,11.6,134,472,171,305,9.7,65.5,0.0,976.8,213,0.4,69
2019-08-04 02:45:00+00:00,0.0002328993641847358,25.8,67,22.4,12.2,0,0,0,0,21.3,42.9,0.0,977.4,274,2.2,92
2019-07-19 02:15:00+00:00,0.014090411533176514,21.9,68,0.5,13.8,34,132,22,57,18.4,60.0,0.0,977.7,270,3.0,84
2019-06-05 19:15:00+00:00,0.877448354565992,23.7,-153,0.0,12.1,84,1054,1032,1117,17.1,48.3,0.0,967.9,247,2.8,12
2019-05-26 18:30:00+00:00,0.15593776928988984,15.0,-125,87.2,7.7,139,0,0,139,16.8,61.6,0.0,963.0,247,4.5,19
2019-10-17 16:30:00+00:00,0.4893914339613853,19.6,-127,0.0,12.4,85,869,449,534,15.2,63.1,0.0,975.9,192,1.5,59
2019-06-11 19:15:00+00:00,0.7627376543928702,25.0,-151,9.9,14.8,224,806,790,1015,21.4,52.9,0.0,976.9,232,1.8,11
2019-09-26 22:15:00+00:00,0.45201496766580496,22.4,123,43.4,15.5,310,75,47,356,34.8,64.9,0.0,978.9,247,3.7,51
2019-05-20 00:15:00+00:00,0.45510088424125267,15.6,83,16.1,10.5,150,531,239,389,11.9,71.5,0.0,960.7,268,4.8,63
2019-06-23 17:15:00+00:00,0.3537120276994977,26.2,-97,44.5,12.5,453,87,73,526,14.7,42.8,0.0,975.9,243,3.4,33
2019-09-07 13:00:00+00:00,0.0002328993641847358,22.6,-79,0.0,16.8,0,0,0,0,18.4,69.5,0.0,979.8,252,1.1,94
2019-05-31 00:15:00+00:00,0.3716724503342106,21.0,81,0.0,12.2,63,864,410,473,15.7,57.0,0.0,960.6,269,3.7,62
2019-06-27 16:00:00+00:00,0.2544968985568003,26.0,-86,25.8,12.1,316,280,182,499,14.0,42.1,0.0,976.2,236,3.5,49
2019-05-23 00:15:00+00:00,0.08434838639557181,13.0,83,71.9,10.5,129,8,4,133,15.6,84.8,0.0,957.4,263,5.1,63
2019-08-11 20:30:00+00:00,0.8072447228885732,27.2,147,0.0,13.2,107,977,917,1025,15.2,42.1,0.0,979.0,252,4.4,20
2019-05-26 13:30:00+00:00,0.017603310276296278,11.6,-71,59.1,9.2,51,11,2,53,13.4,85.2,0.0,960.9,259,3.6,80
2019-06-16 18:15:00+00:00,0.7423977765874032,26.6,-112,17.2,13.3,326,600,561,887,15.8,43.9,0.0,975.3,255,3.3,21
2019-10-01 17:00:00+00:00,0.6651838740480238,18.1,-128,0.0,8.1,82,953,611,693,10.1,52.0,0.0,977.1,195,1.6,50
2019-08-19 22:00:00+00:00,0.6807066166709365,28.0,114,0.0,13.2,96,943,755,850,14.1,40.1,0.0,974.3,275,3.8,37
2019-09-23 00:30:00+00:00,0.1396658670455163,27.9,98,0.0,14.7,59,583,135,194,27.3,44.3,0.0,976.7,256,1.4,77
2019-05-24 01:15:00+00:00,0.01652809154497675,14.4,75,60.8,9.4,84,14,4,88,16.1,71.9,0.0,964.4,248,3.1,75
2019-09-14 19:30:00+00:00,0.6039740394842056,33.3,-177,0.0,11.1,100,987,862,963,14.9,25.9,0.0,978.7,265,3.3,29
2019-06-09 16:30:00+00:00,0.6477979365116333,24.6,-91,0.0,13.8,63,1029,759,822,19.9,51.2,0.0,973.8,239,2.1,42
2019-05-28 01:45:00+00:00,0.06917499281893627,13.9,71,1.4,7.3,47,476,84,131,12.9,64.6,0.0,964.5,275,3.9,80
2019-09-21 22:15:00+00:00,0.6349418916086359,28.0,121,0.0,11.5,80,936,607,687,15.6,35.8,0.0,974.7,271,3.3,50
2019-09-22 00:15:00+00:00,0.21418590027249226,27.2,100,0.0,12.2,60,706,204,263,15.5,39.4,0.0,974.8,269,2.0,73
2019-05-23 16:30:00+00:00,0.13324948956222682,13.3,-95,76.2,9.0,189,3,2,191,17.1,74.8,0.0,962.9,233,3.6,43
2019-06-10 20:15:00+00:00,0.7964847722632384,24.8,139,0.1,14.3,67,1092,1065,1131,20.7,52.1,0.0,975.5,236,1.9,13
2019-09-05 00:30:00+00:00,0.1775741202226518,31.0,93,4.1,15.9,92,533,168,260,37.9,40.1,0.0,975.3,259,2.6,72
2019-08-06 20:45:00+00:00,0.792401270077866,30.8,136,1.8,14.7,160,855,800,960,36.7,37.6,0.0,977.2,256,4.2,21
2019-05-22 20:00:00+00:00,0.8181094782277911,14.2,156,22.1,8.8,401,496,482,883,13.7,70.0,0.0,956.9,261,6.0,14
2019-07-04 15:15:00+00:00,0.23558547018499973,18.6,-81,19.6,12.4,205,436,225,430,14.7,67.3,0.0,978.6,237,1.3,59
2019-05-24 13:15:00+00:00,0.025079379866626297,10.0,-70,0.1,7.8,44,208,35,79,12.6,86.2,0.0,963.7,348,1.8,83
2019-09-26 14:30:00+00:00,0.01278229343767225,19.6,-99,66.0,16.9,55,7,1,56,37.3,84.4,0.0,979.6,258,2.7,78
2019-06-02 13:30:00+00:00,0.027117249303242736,23.0,-70,55.8,10.7,53,12,2,55,14.9,45.9,0.0,963.0,251,3.4,80
2019-10-15 19:45:00+00:00,0.7569423418807399,27.5,173,0.0,7.1,87,992,745,832,13.5,27.6,0.0,979.5,277,0.6,41
2019-10-07 14:30:00+00:00,0.0948948459370706,21.0,-103,0.0,5.3,52,539,99,151,6.9,35.8,0.0,979.6,313,0.2,80
2019-06-13 22:15:00+00:00,0.7292894240398724,26.7,96,0.0,13.6,49,1079,879,928,16.3,44.3,0.0,975.0,260,3.3,35
2019-06-04 18:15:00+00:00,0.5181312155017817,23.5,-115,40.4,11.7,526,112,105,631,16.4,47.5,0.0,966.3,248,3.0,21
2019-09-29 18:30:00+00:00,0.8044033506455194,19.3,-155,5.9,7.0,153,855,677,830,10.5,44.7,0.0,976.8,222,3.1,38
2019-07-05 22:00:00+00:00,0.7600282584561877,25.5,100,0.0,12.3,53,1078,918,971,13.4,43.9,0.0,979.5,264,3.9,32
2019-09-15 15:15:00+00:00,0.3729068169643897,26.8,-101,9.5,10.0,133,505,196,328,14.1,34.9,0.0,977.7,285,0.3,67
2019-05-31 19:00:00+00:00,0.8732561660106668,20.7,-141,0.0,9.9,68,1094,1063,1131,13.5,49.8,0.0,961.1,259,2.7,14
2019-08-04 21:30:00+00:00,0.7028437012366956,30.7,117,0.1,14.1,113,930,821,934,21.1,36.4,0.0,978.4,268,4.0,28
2019-07-28 20:45:00+00:00,0.7974202513760471,28.9,133,0.0,16.4,123,936,885,1008,25.9,46.8,0.0,979.5,255,3.7,19
2019-05-19 23:45:00+00:00,0.24697813074970304,16.1,87,33.2,10.7,238,279,156,394,12.1,70.4,0.0,960.7,267,5.0,57
2019-06-27 00:30:00+00:00,0.3494305610545683,26.0,78,0.0,12.2,50,913,415,465,14.1,42.2,0.0,976.2,237,3.5,63
2019-08-12 19:00:00+00:00,0.7934299089363486,26.8,-147,0.0,12.8,112,971,910,1022,15.5,41.8,0.0,980.6,259,3.0,20
2019-10-20 16:30:00+00:00,0.49681704202280863,21.5,-128,0.0,4.5,86,858,434,520,14.1,33.0,0.0,977.9,290,0.8,60
2019-09-11 01:45:00+00:00,0.0030432183586805474,20.2,84,0.0,13.4,13,37,6,19,16.1,64.9,0.0,976.9,242,2.9,89
2019-10-21 23:00:00+00:00,0.3509948684506758,29.5,120,0.0,0.9,65,828,322,387,13.1,15.8,0.0,979.8,308,2.7,67
2019-07-20 01:15:00+00:00,0.1564035680182593,23.2,76,0.0,12.8,65,648,195,260,20.3,52.0,0.0,977.1,263,3.3,73
2019-06-13 14:45:00+00:00,0.039441507324685,26.7,-78,71.7,13.6,118,6,3,121,16.4,44.4,0.0,975.0,260,3.4,64
2019-09-01 14:00:00+00:00,0.03837405190550496,22.6,-85,1.6,16.0,56,323,55,111,25.9,66.4,0.0,976.8,263,0.6,81
2019-07-02 17:00:00+00:00,0.6980537376466296,25.7,-95,0.0,11.6,66,1037,828,893,13.2,41.4,0.0,976.7,229,3.7,37
2019-06-01 00:15:00+00:00,0.3630590555154451,22.7,81,6.1,10.1,92,766,364,456,13.8,44.8,0.0,960.7,252,3.7,62
2019-09-26 19:30:00+00:00,0.2636071453524932,22.0,-180,69.3,15.7,265,5,4,269,35.9,67.4,0.0,980.8,254,2.5,34
2019-06-27 21:15:00+00:00,0.8412790833081025,26.0,109,0.0,12.1,55,1097,1013,1068,14.0,42.1,0.0,976.3,236,3.5,22
2019-07-21 01:15:00+00:00,0.1543074737405967,24.8,76,0.0,13.8,67,633,189,256,22.6,50.2,0.0,976.5,282,3.5,73
2019-05-29 22:00:00+00:00,0.7582465783201745,22.3,101,0.0,12.8,68,1034,860,928,17.3,54.9,0.0,960.1,265,3.6,34
2019-08-21 14:30:00+00:00,0.15378345017118103,22.4,-86,0.0,12.9,79,571,162,241,10.6,55.0,0.0,976.3,256,0.7,74
2019-09-27 15:00:00+00:00,0.04921551730830442,19.3,-104,49.1,15.5,130,33,10,140,27.0,78.6,0.0,979.4,282,1.6,72
2019-07-05 02:30:00+00:00,0.010402838266918199,20.7,65,0.0,12.7,19,106,18,37,13.5,60.0,0.0,978.4,274,2.6,87
2019-06-18 00:45:00+00:00,0.1009657560301527,26.5,76,51.0,13.1,180,41,16,196,15.6,43.7,0.0,975.4,252,3.3,66
2019-05-21 00:15:00+00:00,0.12311448556412108,15.0,83,22.7,8.4,182,395,181,363,11.3,64.7,0.0,962.8,276,5.9,63
2019-08-29 15:45:00+00:00,0.36285332774374857,23.7,-99,0.0,16.5,103,767,398,500,27.2,64.3,0.0,980.9,278,1.5,59
2019-07-24 00:45:00+00:00,0.2668328015464518,29.7,80,6.0,13.3,112,552,217,328,37.4,36.8,0.0,979.4,264,3.3,67
2019-10-10 17:30:00+00:00,0.6766541677341221,21.2,-139,0.0,9.4,79,983,659,738,10.7,46.7,0.0,978.3,261,1.0,48
2019-06-04 23:15:00+00:00,0.5808393693085218,23.5,88,2.2,11.8,95,874,576,671,16.6,47.7,0.0,966.6,248,3.0,49
2019-07-13 19:30:00+00:00,0.8347773093912787,28.7,-162,0.0,15.4,119,966,947,1066,27.3,44.4,0.0,977.7,252,3.9,11
2019-07-04 16:30:00+00:00,0.6165001436212746,20.8,-90,0.0,11.7,64,1017,737,802,14.4,56.1,0.0,978.1,239,2.0,44
2019-06-24 21:30:00+00:00,0.8255467312574236,26.1,105,0.0,12.4,58,1080,974,1032,14.5,42.6,0.0,976.0,241,3.4,26
2019-07-17 21:00:00+00:00,0.8276234172547375,25.9,120,0.0,13.0,85,1023,961,1046,17.5,44.9,0.0,979.5,241,4.1,20
2019-06-01 22:00:00+00:00,0.7652141509653678,22.9,100,0.0,10.5,58,1061,886,945,14.4,45.5,0.0,962.0,251,3.5,33
2019-08-30 19:45:00+00:00,0.7530762124352733,31.2,177,0.0,16.3,125,933,856,981,23.7,40.7,0.0,979.2,262,4.0,24
2019-08-23 01:00:00+00:00,0.12667008252400805,24.9,85,0.0,13.6,57,668,178,234,10.5,49.4,0.0,973.4,230,2.6,75
2019-06-10 22:45:00+00:00,0.44614978534441935,24.8,91,10.8,14.4,166,766,572,739,20.8,52.2,0.0,975.7,235,1.9,42
2019-08-02 02:30:00+00:00,0.0010364021706220743,25.0,69,0.0,14.5,10,27,5,14,19.8,52.3,0.0,978.9,284,2.5,89
2019-09-17 01:00:00+00:00,0.039332820954732124,26.1,92,2.8,9.8,51,353,61,111,24.1,36.0,0.0,977.7,255,3.2,81
2019-08-12 18:45:00+00:00,0.7836170823920318,26.4,-139,0.0,12.8,111,968,896,1007,15.5,43.1,0.0,980.7,257,2.8,22
2019-07-18 21:30:00+00:00,0.7786757342152456,27.1,110,0.0,13.4,120,914,822,943,20.1,42.9,0.0,978.7,262,4.1,26
2019-08-01 22:30:00+00:00,0.6617680167066478,29.9,101,0.0,13.7,100,908,701,801,22.7,37.2,0.0,978.3,280,3.8,39
2019-08-17 23:45:00+00:00,0.4289152323947489,24.5,94,4.6,13.5,103,770,412,514,11.9,50.1,0.0,972.5,249,3.1,58
2019-06-18 19:15:00+00:00,0.8656946999868024,26.4,-148,0.0,13.1,77,1071,1051,1128,15.5,43.5,0.0,975.5,251,3.3,11
2019-09-24 16:45:00+00:00,0.605569400128871,25.0,-121,0.0,10.0,103,864,542,645,21.9,38.7,0.0,978.7,327,0.8,51
2019-07-20 20:15:00+00:00,0.8450248814154071,27.1,150,0.0,12.0,130,933,907,1037,22.1,39.1,0.0,978.0,265,4.2,14
2019-07-25 01:30:00+00:00,0.031992609326843204,28.4,75,27.8,12.7,105,139,33,139,40.6,38.0,0.0,979.0,263,2.2,76
2019-07-02 16:30:00+00:00,0.6326051346546491,25.7,-90,0.0,11.6,65,1015,738,803,13.2,41.4,0.0,976.7,229,3.7,43
2019-08-18 01:15:00+00:00,0.09172353292808844,22.2,82,36.6,13.8,103,89,21,123,11.7,58.8,0.0,972.5,254,2.6,77
2019-07-28 19:00:00+00:00,0.7962208196504957,29.1,-140,0.0,16.4,131,928,887,1018,26.0,46.3,0.0,980.3,243,3.6,17
2019-08-29 18:00:00+00:00,0.6790763211216433,28.0,-129,0.0,17.1,126,898,755,881,27.5,51.7,0.0,980.7,264,2.5,33
2019-10-16 00:00:00+00:00,0.1449177477078821,26.4,109,0.0,9.3,55,632,142,197,13.8,34.0,0.0,978.0,309,0.7,77
2019-06-28 19:00:00+00:00,0.8625311502899597,25.9,-133,0.0,12.0,64,1099,1070,1133,13.8,42.0,0.0,976.3,235,3.5,13
